@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-3 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}

@data
712,'2025/11/18 23:31:01:931',9,0.461602,0.588766,0.345966,0.655747,0.395194,0.667195,0.464638,0.62839,0.511614,0.643516,0.560922,0.692733,0.647596,0.726185,0.708762,0.751548,0.762029,0.595677,0.569792,0.646152,0.615916,0.633338,0.514998,0.614433,0.456517,0.5504,0.562827,0.594533,0.589886,0.585166,0.488386,0.566679,0.437182,0.501734,0.541846,0,0,0.546308,0.566945,0.549526,0.497809,0.535288,?,6,?
713,'2025/11/18 23:31:02:085',9,0.464804,0.589476,0.345247,0.655518,0.3948,0.666724,0.463831,0.630449,0.514817,0.646298,0.561686,0.695214,0.649242,0.728829,0.711667,0.753595,0.766417,0.597907,0.571405,0.647061,0.616153,0.633727,0.513091,0.614394,0.454831,0.552275,0.564263,0.595005,0.590559,0.586137,0.488737,0.567298,0.439006,0.50354,0.543049,0,0,0.546926,0.567479,0.550443,0.497934,0.536718,?,6,?
714,'2025/11/18 23:31:02:284',9,0.470966,0.592219,0.352722,0.658209,0.403303,0.667558,0.473435,0.631112,0.527188,0.649694,0.567507,0.697716,0.656333,0.731204,0.718465,0.756817,0.772519,0.601597,0.577514,0.650327,0.623263,0.636728,0.52259,0.616918,0.463398,0.556247,0.571164,0.598583,0.60016,0.589204,0.498915,0.570901,0.446907,0.507272,0.550812,0,0,0.550355,0.574947,0.553144,0.505371,0.539462,?,6,?
715,'2025/11/18 23:31:02:477',9,0.474574,0.590318,0.357632,0.658232,0.408186,0.668689,0.477849,0.628852,0.526628,0.64998,0.572307,0.697712,0.662998,0.730941,0.725049,0.756264,0.779134,0.601716,0.582329,0.649386,0.625443,0.635519,0.526213,0.61525,0.466507,0.555409,0.576177,0.597119,0.602581,0.587842,0.502249,0.569402,0.4505,0.505908,0.556525,0,0,0.549162,0.577807,0.551268,0.508279,0.537166,?,6,?
716,'2025/11/18 23:31:02:637',9,0.480125,0.588403,0.361941,0.656079,0.413948,0.666635,0.485408,0.626451,0.537274,0.646314,0.576551,0.692493,0.665744,0.724391,0.72807,0.747207,0.78236,0.597209,0.585892,0.644886,0.632105,0.631732,0.531065,0.611553,0.47689,0.551509,0.579288,0.592211,0.605287,0.583755,0.503344,0.564652,0.457663,0.50243,0.559666,0,0,0.545466,0.582748,0.548084,0.512361,0.532902,?,6,?
717,'2025/11/18 23:31:02:827',9,0.480284,0.586629,0.364395,0.656492,0.418208,0.666655,0.492263,0.623535,0.541705,0.643871,0.578685,0.691115,0.669758,0.721778,0.731632,0.745037,0.786895,0.59594,0.588114,0.641961,0.636754,0.629385,0.538895,0.61103,0.481825,0.550156,0.582259,0.589495,0.609683,0.581867,0.50907,0.564829,0.458561,0.500837,0.563338,0,0,0.543267,0.587416,0.546854,0.517537,0.533352,?,6,?
718,'2025/11/18 23:31:02:997',9,0.477003,0.585714,0.361507,0.65559,0.414767,0.667714,0.489966,0.621317,0.534149,0.643609,0.577412,0.690613,0.666662,0.723147,0.730006,0.746876,0.785004,0.594114,0.586141,0.641687,0.632257,0.626931,0.529976,0.606511,0.475429,0.547947,0.579729,0.588858,0.605925,0.580119,0.504419,0.561238,0.457588,0.498191,0.560176,0,0,0.541547,0.582156,0.544019,0.511641,0.529021,?,6,?
719,'2025/11/18 23:31:03:151',9,0.474223,0.585472,0.35843,0.655114,0.411712,0.6668,0.486411,0.622924,0.532753,0.640815,0.575143,0.687428,0.664086,0.718277,0.726393,0.741038,0.781118,0.591455,0.583551,0.639631,0.631846,0.625304,0.529362,0.606075,0.472474,0.545096,0.576605,0.587328,0.603276,0.578216,0.500895,0.559545,0.452308,0.495153,0.556744,0,0,0.538996,0.582702,0.542154,0.511997,0.528061,?,6,?
720,'2025/11/18 23:31:03:332',9,0.473279,0.584717,0.357754,0.654358,0.4093,0.665882,0.484291,0.621234,0.531227,0.639965,0.571902,0.686299,0.661587,0.717579,0.721832,0.741692,0.775643,0.591154,0.581257,0.638822,0.627512,0.624263,0.527779,0.604189,0.470293,0.544917,0.574174,0.586767,0.600437,0.577776,0.500598,0.559697,0.450868,0.494877,0.554361,0,0,0.53835,0.578958,0.541647,0.510046,0.527808,?,6,?
721,'2025/11/18 23:31:03:522',9,0.468706,0.585069,0.351637,0.656263,0.40399,0.667995,0.479648,0.622937,0.527134,0.639745,0.565636,0.686221,0.653442,0.719137,0.715237,0.743946,0.77014,0.590356,0.57499,0.639549,0.622917,0.626751,0.520033,0.60555,0.46451,0.544734,0.567824,0.58667,0.59558,0.578424,0.494363,0.558365,0.448822,0.495021,0.547818,0,0,0.53932,0.571754,0.541495,0.502402,0.524464,?,6,?
722,'2025/11/18 23:31:03:711',9,0.464591,0.5842,0.344113,0.653644,0.394299,0.666387,0.46931,0.624632,0.519735,0.639009,0.560323,0.686062,0.648474,0.719039,0.711962,0.742237,0.767157,0.58991,0.569318,0.639784,0.617934,0.628039,0.515231,0.608893,0.458497,0.544386,0.562481,0.58712,0.591751,0.579153,0.489932,0.559703,0.441435,0.494741,0.54301,0,0,0.53931,0.567996,0.542467,0.497753,0.526448,?,6,?
723,'2025/11/18 23:31:03:866',9,0.456262,0.590526,0.344699,0.657562,0.395739,0.66715,0.467279,0.625937,0.516092,0.640595,0.559484,0.688054,0.647783,0.719152,0.709043,0.742842,0.764142,0.592523,0.567838,0.641147,0.614878,0.63043,0.516615,0.612725,0.457214,0.54726,0.559917,0.59037,0.586133,0.582988,0.485941,0.565548,0.434552,0.498851,0.538448,0,0,0.543299,0.562689,0.547433,0.494018,0.53397,?,6,?
724,'2025/11/18 23:31:04:055',9,0.444429,0.601083,0.335817,0.666272,0.392089,0.675853,0.463274,0.634991,0.508225,0.650236,0.556594,0.694473,0.645515,0.723904,0.708961,0.745965,0.765732,0.601932,0.564269,0.647788,0.610359,0.638538,0.513484,0.621501,0.454388,0.555995,0.554226,0.599286,0.580465,0.593333,0.480875,0.577131,0.428725,0.507927,0.529347,0,0,0.551401,0.552626,0.556865,0.483898,0.545169,?,6,?
725,'2025/11/18 23:31:04:236',9,0.44297,0.607095,0.334043,0.671473,0.392974,0.68386,0.465855,0.642655,0.511621,0.654267,0.556895,0.698918,0.648912,0.728633,0.713394,0.750829,0.770479,0.60566,0.562651,0.655062,0.606993,0.646194,0.506457,0.629484,0.448477,0.559776,0.551692,0.606667,0.579848,0.600711,0.47758,0.583482,0.424652,0.511982,0.526632,0,0,0.558573,0.550633,0.563269,0.480966,0.550175,?,6,?
726,'2025/11/18 23:31:04:431',9,0.443274,0.613929,0.330741,0.673367,0.394837,0.688508,0.468723,0.661318,0.524733,0.65573,0.55551,0.698873,0.650173,0.729037,0.712312,0.751596,0.768474,0.608317,0.561547,0.651654,0.607595,0.650127,0.505103,0.63766,0.442751,0.561819,0.550114,0.605883,0.580673,0.605013,0.475271,0.590276,0.418476,0.511976,0.52391,0,0,0.555983,0.549524,0.564265,0.480327,0.552654,?,6,?
727,'2025/11/18 23:31:04:588',9,0.444171,0.613566,0.334469,0.672605,0.397772,0.687455,0.470951,0.659102,0.525206,0.654214,0.555345,0.696645,0.651391,0.72676,0.713825,0.748629,0.770461,0.607126,0.560899,0.65113,0.607322,0.648525,0.504369,0.634522,0.441898,0.561141,0.549643,0.604807,0.583233,0.603775,0.47884,0.588611,0.422104,0.511417,0.524061,0,0,0.554436,0.551101,0.56265,0.482808,0.551061,?,6,?
728,'2025/11/18 23:31:04:746',9,0.444189,0.613532,0.334518,0.67167,0.398603,0.687113,0.470835,0.65784,0.525106,0.654759,0.559616,0.695388,0.652715,0.724137,0.714855,0.74545,0.769884,0.606674,0.565958,0.649503,0.61061,0.648137,0.509027,0.635361,0.447343,0.559863,0.554341,0.602702,0.582309,0.602915,0.478607,0.588781,0.422701,0.510003,0.527179,0,0,0.553141,0.547965,0.562314,0.479705,0.551289,?,6,?
729,'2025/11/18 23:31:04:937',9,0.447013,0.611378,0.3364,0.670019,0.400853,0.685274,0.473443,0.657415,0.529165,0.652029,0.559133,0.694399,0.654066,0.724044,0.716354,0.746224,0.771774,0.604742,0.564565,0.648317,0.612025,0.646789,0.509416,0.634479,0.446133,0.558592,0.553123,0.602528,0.5862,0.602203,0.481378,0.587601,0.423652,0.508816,0.527002,0,0,0.552793,0.552004,0.561688,0.483454,0.550485,?,6,?
730,'2025/11/18 23:31:05:100',9,0.44735,0.612403,0.340516,0.671585,0.402444,0.687824,0.473949,0.658715,0.528216,0.652646,0.560632,0.695103,0.654965,0.724577,0.717349,0.746143,0.772585,0.605631,0.566186,0.649112,0.612225,0.646742,0.508935,0.633353,0.446282,0.559552,0.55497,0.602993,0.587298,0.60215,0.48306,0.587437,0.425522,0.50966,0.529196,0,0,0.553438,0.553319,0.561411,0.485456,0.549614,?,6,?
731,'2025/11/18 23:31:05:285',9,0.447852,0.611731,0.338771,0.672757,0.400612,0.689523,0.471544,0.658411,0.525961,0.654451,0.55991,0.696352,0.653619,0.725761,0.715829,0.747591,0.770999,0.606851,0.565832,0.651595,0.614718,0.649596,0.511606,0.636197,0.449294,0.560005,0.554528,0.60502,0.585706,0.60379,0.480803,0.588203,0.424993,0.509653,0.528731,0,0,0.554609,0.552333,0.562314,0.484299,0.549076,?,6,?
732,'2025/11/18 23:31:05:452',9,0.449746,0.610459,0.338138,0.676129,0.396732,0.686853,0.467978,0.654325,0.525373,0.65328,0.560992,0.695015,0.657427,0.723547,0.720824,0.745729,0.776537,0.604971,0.565945,0.651024,0.614512,0.648652,0.516237,0.635223,0.45341,0.558369,0.55418,0.603787,0.585258,0.60191,0.482236,0.586493,0.426534,0.508134,0.528976,0,0,0.55382,0.554468,0.561042,0.485748,0.548232,?,6,?
733,'2025/11/18 23:31:05:636',9,0.448892,0.610556,0.337121,0.676369,0.396442,0.688552,0.469024,0.654968,0.527011,0.653133,0.562194,0.69584,0.656805,0.72458,0.719555,0.747518,0.775164,0.60512,0.568541,0.650644,0.614962,0.647338,0.514995,0.634282,0.451819,0.55866,0.55735,0.603454,0.585657,0.601371,0.482273,0.586928,0.425905,0.508559,0.531787,0,0,0.554119,0.554288,0.561355,0.485316,0.549453,?,6,?
734,'2025/11/18 23:31:05:804',9,0.446457,0.610242,0.336688,0.674769,0.396306,0.6907,0.470353,0.654607,0.525503,0.652258,0.560582,0.695146,0.656467,0.724214,0.719494,0.747038,0.775047,0.604735,0.566905,0.650385,0.617775,0.646878,0.515101,0.634113,0.452404,0.558503,0.556465,0.603162,0.586651,0.601597,0.48188,0.586829,0.42511,0.508919,0.532624,0,0,0.553709,0.555858,0.561939,0.487611,0.549628,?,6,?
735,'2025/11/18 23:31:05:988',9,0.446783,0.610425,0.337024,0.674075,0.396184,0.692238,0.471329,0.6546,0.526303,0.652725,0.560341,0.695008,0.655585,0.724136,0.719473,0.746471,0.775296,0.60481,0.566501,0.647911,0.616995,0.644898,0.511324,0.63286,0.447122,0.558313,0.555773,0.600999,0.587858,0.59995,0.481499,0.585699,0.423111,0.508476,0.531117,0,0,0.551859,0.555719,0.560658,0.486451,0.548853,?,6,?
736,'2025/11/18 23:31:06:141',9,0.446634,0.611616,0.338174,0.673709,0.396771,0.6925,0.469835,0.655034,0.52154,0.654406,0.562028,0.697666,0.656989,0.72754,0.720608,0.750295,0.776127,0.605791,0.567791,0.649728,0.617009,0.645922,0.511277,0.633779,0.447246,0.558692,0.556199,0.60247,0.58575,0.601485,0.479892,0.58733,0.421794,0.508722,0.530247,0,0,0.552487,0.55362,0.561493,0.485206,0.550207,?,6,?
737,'2025/11/18 23:31:06:398',9,0.446743,0.611866,0.336623,0.673296,0.396423,0.692341,0.469745,0.654596,0.522378,0.654086,0.563585,0.696884,0.656223,0.726313,0.720103,0.749064,0.774514,0.60566,0.570134,0.649855,0.617374,0.645765,0.510036,0.633946,0.446941,0.558806,0.559153,0.602646,0.586185,0.601646,0.479816,0.587456,0.422058,0.509067,0.533374,0,0,0.552456,0.554451,0.561889,0.486226,0.550765,?,6,?
738,'2025/11/18 23:31:06:595',9,0.446146,0.612226,0.335004,0.673845,0.395282,0.692021,0.46933,0.654342,0.521039,0.65496,0.563208,0.696863,0.655666,0.726281,0.719399,0.748789,0.774171,0.606106,0.56971,0.64865,0.61587,0.644275,0.508767,0.632646,0.445741,0.558769,0.558449,0.601656,0.586431,0.599682,0.480372,0.585684,0.423402,0.508752,0.531803,0,0,0.552302,0.553318,0.560779,0.485444,0.549375,?,6,?
739,'2025/11/18 23:31:06:757',9,0.447924,0.611433,0.33784,0.672365,0.396943,0.690459,0.469519,0.652951,0.522017,0.653585,0.564108,0.695974,0.656546,0.725853,0.719912,0.748519,0.774353,0.604745,0.570639,0.648541,0.615121,0.644968,0.508674,0.632892,0.447269,0.55769,0.559178,0.60104,0.583849,0.600697,0.478298,0.58716,0.422262,0.507829,0.533211,0,0,0.551744,0.553154,0.561059,0.484908,0.549656,?,6,?
740,'2025/11/18 23:31:26:254',10,0.579382,0.331645,0.473413,0.381689,0.565249,0.382709,0.657609,0.358354,0.729095,0.355834,0.68393,0.383278,0.789072,0.399882,0.857641,0.409115,0.91978,0.307091,0.68727,0.318411,0.77404,0.324871,0.686687,0.323591,0.6189,0.257761,0.668059,0.264079,0.74021,0.27914,0.647081,0.281421,0.58697,0.205439,0.633215,0,0,0.215492,0.685823,0.237234,0.623095,0.243224,?,7,?
741,'2025/11/18 23:31:26:444',10,0.581763,0.330118,0.475759,0.380533,0.567996,0.380174,0.660623,0.355333,0.731234,0.353992,0.685897,0.3816,0.790661,0.39784,0.858759,0.407056,0.920377,0.305446,0.688794,0.315694,0.776492,0.321731,0.689212,0.320764,0.621476,0.256378,0.669985,0.262244,0.741276,0.277019,0.647799,0.27975,0.587739,0.204217,0.635529,0,0,0.214194,0.686959,0.235572,0.624214,0.241469,?,7,?
742,'2025/11/18 23:31:26:596',10,0.582314,0.329896,0.474881,0.380198,0.565939,0.379973,0.658744,0.354455,0.729743,0.353563,0.683286,0.381235,0.788989,0.396868,0.857726,0.406157,0.919799,0.30454,0.686169,0.314373,0.775317,0.320465,0.689306,0.320076,0.621461,0.255251,0.666991,0.260668,0.739427,0.275786,0.647388,0.278684,0.586826,0.203275,0.632616,0,0,0.213004,0.686821,0.235155,0.62516,0.241514,?,7,?
743,'2025/11/18 23:31:26:785',10,0.583469,0.326466,0.476122,0.377162,0.567617,0.377764,0.659207,0.354261,0.731207,0.349637,0.686611,0.37796,0.790998,0.393506,0.860623,0.402367,0.923808,0.300743,0.689046,0.312171,0.778299,0.317078,0.690971,0.316267,0.623714,0.251791,0.670784,0.258739,0.7399,0.272106,0.64577,0.274488,0.587204,0.200186,0.637668,0,0,0.211172,0.689851,0.231932,0.625962,0.237841,?,7,?
744,'2025/11/18 23:31:26:981',10,0.588683,0.32569,0.479555,0.376887,0.571887,0.376942,0.663793,0.352253,0.735346,0.348902,0.69061,0.376465,0.794567,0.392807,0.86367,0.401591,0.926881,0.299844,0.692968,0.311298,0.780731,0.316957,0.692425,0.315991,0.626802,0.250829,0.674393,0.257379,0.74276,0.271067,0.647869,0.272955,0.590167,0.199315,0.641347,0,0,0.209148,0.692594,0.23011,0.628487,0.235779,?,7,?
745,'2025/11/18 23:31:27:153',10,0.590243,0.328494,0.482441,0.379884,0.574576,0.381372,0.668877,0.355759,0.741014,0.35386,0.690747,0.381353,0.795982,0.39796,0.865769,0.40721,0.928957,0.305593,0.693787,0.316723,0.782736,0.322432,0.695078,0.321951,0.627337,0.256709,0.675926,0.264225,0.745032,0.277682,0.650555,0.279783,0.591853,0.204919,0.643792,0,0,0.215453,0.696085,0.235465,0.631721,0.240579,?,7,?
746,'2025/11/18 23:31:27:332',10,0.58921,0.33022,0.480029,0.379645,0.573445,0.382015,0.666907,0.353085,0.737535,0.3546,0.689936,0.38242,0.79452,0.399468,0.864624,0.408436,0.927924,0.306602,0.692472,0.318184,0.779794,0.326126,0.690343,0.325168,0.623855,0.258418,0.673697,0.266635,0.742825,0.282998,0.648568,0.284434,0.589866,0.207245,0.640183,0,0,0.218983,0.695641,0.241207,0.632232,0.245884,?,7,?
747,'2025/11/18 23:31:27:521',10,0.591071,0.331793,0.483009,0.380575,0.576509,0.381238,0.670153,0.350007,0.739024,0.355332,0.692036,0.383736,0.796036,0.400869,0.865252,0.409904,0.927753,0.307978,0.694858,0.320458,0.780893,0.326872,0.692807,0.324722,0.626334,0.260511,0.677207,0.271966,0.744367,0.286566,0.651046,0.286824,0.59124,0.210078,0.645247,0,0,0.225746,0.701174,0.246325,0.637795,0.249858,?,7,?
748,'2025/11/18 23:31:27:702',10,0.595339,0.331977,0.479216,0.381842,0.568312,0.383334,0.659899,0.350389,0.726629,0.355417,0.691162,0.384043,0.792841,0.401377,0.860749,0.41077,0.922477,0.308321,0.6944,0.321711,0.780443,0.329566,0.691325,0.326988,0.625477,0.261107,0.676883,0.274863,0.743139,0.289633,0.650536,0.287554,0.592068,0.210671,0.645229,0,0,0.229588,0.703183,0.249406,0.639466,0.249932,?,7,?
749,'2025/11/18 23:31:27:887',10,0.595786,0.331574,0.47241,0.383381,0.555783,0.376357,0.639775,0.331269,0.689767,0.356523,0.689459,0.383432,0.791021,0.400459,0.860046,0.409995,0.921306,0.307807,0.692038,0.324279,0.783959,0.329574,0.696212,0.324631,0.634503,0.262128,0.674942,0.274626,0.744843,0.289938,0.652867,0.287365,0.59696,0.212988,0.642569,0,0,0.230382,0.70517,0.250726,0.643365,0.251036,?,7,?
750,'2025/11/18 23:31:28:053',10,0.589118,0.331159,0.473843,0.381629,0.562992,0.364426,0.647641,0.312302,0.695191,0.351294,0.685919,0.377427,0.789938,0.394537,0.860205,0.404043,0.923339,0.300978,0.687443,0.319936,0.78268,0.326524,0.689447,0.319754,0.628163,0.255338,0.669307,0.27065,0.736169,0.285816,0.638157,0.27965,0.587072,0.206933,0.637329,0,0,0.2291,0.696539,0.247909,0.630426,0.242754,?,7,?
751,'2025/11/18 23:31:28:239',10,0.587057,0.329842,0.47274,0.379403,0.563232,0.360264,0.647855,0.307903,0.69898,0.350263,0.688159,0.376271,0.791943,0.392919,0.862626,0.401712,0.92677,0.299293,0.689234,0.318933,0.780081,0.325501,0.685974,0.318736,0.625849,0.2531,0.670985,0.270473,0.733284,0.286579,0.634499,0.281093,0.584063,0.204576,0.638854,0,0,0.227822,0.696447,0.247153,0.628427,0.242888,?,7,?
752,'2025/11/18 23:31:28:414',10,0.586121,0.329577,0.472434,0.379474,0.564051,0.358231,0.64927,0.305575,0.698878,0.350599,0.686838,0.377061,0.790023,0.394146,0.860464,0.40297,0.923931,0.299501,0.688331,0.319935,0.780071,0.325805,0.684518,0.317783,0.625801,0.253715,0.671018,0.270936,0.733765,0.286613,0.634325,0.280031,0.586369,0.205325,0.639223,0,0,0.228503,0.695446,0.248002,0.627075,0.243114,?,7,?
753,'2025/11/18 23:31:28:586',10,0.583505,0.332778,0.471526,0.383298,0.561629,0.362928,0.646102,0.310512,0.696181,0.354908,0.684885,0.382639,0.788019,0.400449,0.85747,0.410319,0.920528,0.303804,0.6868,0.322425,0.778951,0.329242,0.686206,0.323315,0.625016,0.25753,0.669222,0.275049,0.730963,0.290497,0.632196,0.284914,0.581372,0.208968,0.637112,0,0,0.233157,0.693118,0.25202,0.624607,0.247425,?,7,?
754,'2025/11/18 23:31:28:775',10,0.584584,0.336426,0.473997,0.387204,0.562933,0.366671,0.649233,0.314055,0.699778,0.356808,0.684694,0.384226,0.785846,0.402173,0.854831,0.413048,0.918104,0.306316,0.686974,0.323943,0.780675,0.330391,0.690416,0.325164,0.628591,0.260167,0.669692,0.277377,0.732262,0.292392,0.633702,0.286697,0.581453,0.211509,0.638079,0,0,0.235592,0.693211,0.254371,0.624947,0.249721,?,7,?
755,'2025/11/18 23:31:28:943',10,0.581701,0.337313,0.47129,0.3873,0.559665,0.370287,0.643287,0.319285,0.692401,0.359614,0.6828,0.388777,0.784879,0.407283,0.853327,0.417451,0.914763,0.308962,0.685418,0.326016,0.781873,0.333501,0.693267,0.328854,0.634398,0.262499,0.668364,0.279926,0.729585,0.295483,0.630662,0.289842,0.580674,0.214037,0.636814,0,0,0.237748,0.691285,0.256536,0.622881,0.251525,?,7,?
756,'2025/11/18 23:31:29:108',10,0.576476,0.335739,0.4661,0.386492,0.554818,0.36776,0.639004,0.315964,0.68817,0.356499,0.676203,0.385829,0.778601,0.405071,0.846987,0.417136,0.909468,0.30629,0.678855,0.325311,0.772108,0.331032,0.681706,0.324945,0.620489,0.260169,0.662549,0.278372,0.725149,0.292546,0.626086,0.28618,0.575088,0.211366,0.631746,0,0,0.236622,0.685178,0.254602,0.61685,0.248945,?,7,?
757,'2025/11/18 23:31:29:308',10,0.571709,0.331707,0.463568,0.380272,0.551189,0.362315,0.633026,0.310834,0.678859,0.350904,0.675325,0.379615,0.775836,0.397774,0.843639,0.407838,0.905324,0.301165,0.676698,0.315789,0.769374,0.324853,0.679266,0.322293,0.618371,0.25516,0.658077,0.270188,0.723493,0.287769,0.625106,0.284424,0.571417,0.206649,0.6241,0,0,0.229143,0.681939,0.248922,0.614096,0.245203,?,7,?
758,'2025/11/18 23:31:29:467',10,0.572747,0.326893,0.464351,0.37595,0.55407,0.355522,0.638517,0.302114,0.687833,0.345894,0.672775,0.37422,0.775588,0.391998,0.8441,0.401468,0.907371,0.294531,0.674429,0.310468,0.764983,0.318118,0.672778,0.312735,0.614099,0.24838,0.656985,0.26423,0.722209,0.281447,0.622435,0.276236,0.57121,0.200094,0.62484,0,0,0.223519,0.681205,0.243342,0.613215,0.238893,?,7,?
759,'2025/11/18 23:31:29:655',10,0.576658,0.323297,0.467605,0.372909,0.558171,0.351857,0.641097,0.298048,0.687937,0.341299,0.67979,0.368982,0.7835,0.386463,0.852831,0.395786,0.915911,0.290084,0.679362,0.307961,0.769375,0.314596,0.673168,0.308164,0.611798,0.244115,0.660596,0.259025,0.726864,0.276214,0.627292,0.271252,0.575798,0.195565,0.627326,0,0,0.218322,0.684866,0.238722,0.617202,0.235153,?,7,?
760,'2025/11/18 23:31:29:823',10,0.578982,0.322334,0.471241,0.371646,0.560802,0.35051,0.646056,0.297583,0.697311,0.340874,0.682166,0.367785,0.787098,0.384667,0.857383,0.393994,0.920839,0.289219,0.682125,0.308101,0.773114,0.313691,0.677067,0.307328,0.615926,0.243009,0.663767,0.258885,0.730323,0.274409,0.629436,0.269228,0.578162,0.194261,0.631677,0,0,0.218424,0.687393,0.237654,0.618494,0.233349,?,7,?
761,'2025/11/18 23:31:29:983',10,0.585701,0.325154,0.476133,0.3752,0.566204,0.354058,0.650709,0.30079,0.699846,0.34373,0.68629,0.370136,0.789619,0.38632,0.859402,0.396302,0.922542,0.292533,0.686651,0.309897,0.778298,0.315733,0.688268,0.311117,0.625692,0.246121,0.668873,0.261457,0.733683,0.276916,0.636677,0.27353,0.58306,0.1974,0.63667,0,0,0.220729,0.692257,0.239644,0.625267,0.236906,?,7,?
762,'2025/11/18 23:31:30:177',10,0.587813,0.327843,0.476689,0.379215,0.566415,0.358972,0.652143,0.304703,0.700615,0.348705,0.689316,0.375773,0.79177,0.392552,0.861237,0.402153,0.92436,0.297173,0.690615,0.314974,0.781304,0.32021,0.68878,0.314366,0.627685,0.25057,0.673049,0.26561,0.734912,0.280544,0.636201,0.275547,0.584587,0.201948,0.641231,0,0,0.22469,0.695647,0.243195,0.627981,0.238967,?,7,?
763,'2025/11/18 23:31:30:334',10,0.589748,0.330824,0.480577,0.380961,0.570002,0.360514,0.655594,0.307335,0.705252,0.35119,0.689682,0.379064,0.792043,0.395694,0.862028,0.404785,0.925509,0.300614,0.691767,0.317685,0.786747,0.323612,0.697804,0.318218,0.637071,0.254335,0.674258,0.269574,0.737991,0.284059,0.639602,0.278888,0.588502,0.206145,0.64226,0,0,0.229168,0.698065,0.247239,0.630476,0.242474,?,7,?
764,'2025/11/18 23:31:30:518',10,0.589646,0.333674,0.480216,0.383507,0.570318,0.362404,0.658285,0.309599,0.709533,0.353972,0.690242,0.382163,0.791511,0.398951,0.861258,0.408495,0.924307,0.303389,0.692518,0.319016,0.786984,0.326044,0.70033,0.322147,0.63852,0.256716,0.675464,0.271956,0.737751,0.287421,0.640362,0.282965,0.587535,0.208288,0.643596,0,0,0.231805,0.698725,0.25024,0.63066,0.246066,?,7,?
765,'2025/11/18 23:31:30:709',10,0.590914,0.333081,0.480996,0.384488,0.570128,0.365103,0.656737,0.312445,0.707694,0.354333,0.691362,0.382366,0.793428,0.399179,0.862859,0.408698,0.924809,0.30399,0.693247,0.319521,0.786918,0.326766,0.699029,0.322915,0.637767,0.258129,0.676084,0.272607,0.738356,0.28834,0.641101,0.284333,0.589051,0.209872,0.644461,0,0,0.232989,0.698421,0.251708,0.6312,0.247688,?,7,?
766,'2025/11/18 23:31:30:884',10,0.590281,0.338,0.481682,0.387394,0.572124,0.367168,0.658844,0.315679,0.709055,0.358261,0.689339,0.386502,0.791676,0.40388,0.860427,0.413775,0.922855,0.308563,0.691942,0.321389,0.786332,0.331719,0.703525,0.329031,0.643347,0.262777,0.674529,0.276859,0.737601,0.293575,0.641547,0.288794,0.58934,0.214972,0.642372,0,0,0.236152,0.699212,0.255519,0.63323,0.251094,?,7,?
767,'2025/11/18 23:31:31:049',10,0.584584,0.33893,0.478476,0.389931,0.566826,0.370277,0.653391,0.31877,0.703775,0.358826,0.684548,0.387207,0.786028,0.404881,0.854845,0.415364,0.917088,0.309706,0.687815,0.324115,0.783353,0.333617,0.700103,0.331375,0.639356,0.263849,0.671019,0.279826,0.731659,0.294749,0.635203,0.289524,0.583095,0.215729,0.639974,0,0,0.23897,0.693254,0.256841,0.626801,0.251302,?,7,?
768,'2025/11/18 23:31:31:236',10,0.580166,0.338749,0.473469,0.389106,0.559852,0.371778,0.645101,0.322431,0.698037,0.357932,0.681182,0.386788,0.782491,0.404115,0.851756,0.414848,0.91371,0.308791,0.683641,0.324325,0.779344,0.332275,0.696546,0.32982,0.63681,0.262797,0.666667,0.279551,0.728724,0.293633,0.631338,0.288816,0.578712,0.214845,0.635272,0,0,0.239493,0.689206,0.257115,0.621408,0.251608,?,7,?
